swipesPerHour,spamLinkCount,reportCount,profileCompleteness,hasProfilePhoto,isFaceVerified,bioHasContact,label
0.0,0.0,1.0,0.6856922502678229,1.0,1.0,0.0,0
34.08552956202512,0.0,1.0,0.6652039751684978,1.0,1.0,0.0,0
48.26102501443219,0.0,0.0,0.5265340625768546,1.0,0.0,1.0,0
64.16778026951107,2.0,2.0,0.8154564195886538,1.0,0.0,1.0,1
21.896613689058817,2.0,0.0,0.7067804858106838,1.0,1.0,0.0,1
0.0,0.0,0.0,0.4504357455686637,1.0,1.0,1.0,0
95.03113638436672,1.0,2.0,0.5146451399913564,0.0,1.0,1.0,1
0.0,0.0,2.0,0.3044939751110137,1.0,1.0,0.0,1
166.09959344693468,1.0,2.0,0.4178206430298658,1.0,0.0,1.0,0
14.48331926781929,2.0,0.0,0.7358326736358827,1.0,0.0,1.0,0
17.092620986988713,1.0,2.0,0.5875714408710968,1.0,0.0,0.0,1
17.788504194201852,1.0,2.0,0.3669294511662261,1.0,1.0,1.0,0
25.410962239197584,0.0,2.0,0.1458735938372723,0.0,0.0,0.0,1
14.785029748478195,0.0,0.0,0.2725637904431696,1.0,0.0,0.0,0
19.214190374593496,2.0,3.0,0.6629769538327159,1.0,1.0,1.0,1
17.971466617707193,0.0,0.0,0.6298501477747303,1.0,1.0,0.0,0
13.661268327922915,1.0,4.0,0.7840783951906392,1.0,0.0,0.0,0
28.541658972934165,1.0,0.0,0.4953657159690754,1.0,0.0,0.0,0
0.0,0.0,1.0,0.6028822527056499,1.0,0.0,0.0,0
53.68803236708396,0.0,0.0,0.4050308813463683,1.0,1.0,0.0,0
41.983143806282825,0.0,0.0,0.6275161182611247,1.0,0.0,1.0,0
50.86682167054637,2.0,3.0,0.30293766550186385,1.0,0.0,1.0,0
16.56037271283004,1.0,0.0,0.3366405621522865,1.0,1.0,0.0,0
31.82791985463229,2.0,0.0,0.5223341300554253,1.0,0.0,1.0,1
27.521818987028936,3.0,0.0,0.42285710945835414,0.0,0.0,0.0,0
8.63235601866942,2.0,8.0,0.6455399471272262,1.0,0.0,1.0,1
0.0,0.0,3.0,0.6295795172660328,1.0,0.0,0.0,0
65.73882064507372,0.0,1.0,0.4215299564124258,0.0,1.0,0.0,0
16.329982106165943,0.0,0.0,0.42524942601508436,1.0,0.0,0.0,0
28.416404097903573,0.0,2.0,0.2455942563636414,1.0,0.0,0.0,0
44.32335996241696,2.0,0.0,0.5976330076134371,1.0,1.0,0.0,0
37.76589570667285,0.0,0.0,0.781104850105654,1.0,0.0,0.0,1
61.30201112860939,3.0,1.0,0.0795685014064893,1.0,1.0,0.0,1
0.0,0.0,0.0,0.3840722453451533,1.0,0.0,1.0,0
20.98995337045481,1.0,0.0,0.4620123189550102,1.0,0.0,0.0,0
4.746608010316411,0.0,1.0,0.6793273737501856,1.0,0.0,0.0,0
11.631605045244772,1.0,1.0,0.7805365457890996,1.0,1.0,0.0,0
18.932592269646115,1.0,3.0,0.5566086527259936,1.0,0.0,1.0,1
43.07777272331218,0.0,2.0,0.844028263285051,1.0,1.0,0.0,1
17.69830774765021,1.0,4.0,0.42677638137669976,1.0,0.0,0.0,0
71.74478836409718,5.0,0.0,0.3540341075415064,1.0,0.0,1.0,1
0.0,0.0,2.0,0.37094141764676125,1.0,1.0,0.0,0
10.108897123301979,0.0,2.0,0.8657646744654838,1.0,0.0,1.0,0
0.0,1.0,2.0,0.4291331160455071,1.0,1.0,0.0,1
0.0,2.0,2.0,0.3058212622795161,1.0,1.0,0.0,0
36.87309864025816,0.0,0.0,0.7285564102680522,1.0,0.0,1.0,0
0.0,1.0,0.0,0.40924372860485064,1.0,0.0,0.0,0
50.62255838711897,0.0,1.0,0.5865271316671682,1.0,0.0,1.0,0
3.7022630798903506,0.0,2.0,0.6845581318175175,1.0,1.0,0.0,0
47.13911197782943,1.0,2.0,0.6210291132185075,1.0,0.0,1.0,1
11.621316963639256,0.0,0.0,0.830044490438421,1.0,1.0,0.0,0
19.560163588241736,3.0,0.0,0.6228721280806899,1.0,1.0,0.0,0
6.122767345442234,2.0,2.0,0.961880616510445,1.0,1.0,0.0,0
15.633671071914925,2.0,0.0,0.7423867774280934,1.0,0.0,0.0,1
16.296757913358455,0.0,1.0,0.6865421841460015,1.0,0.0,0.0,1
0.0,1.0,1.0,0.45887614631675144,1.0,0.0,0.0,0
48.94655442695087,1.0,0.0,0.6663731118781405,1.0,1.0,1.0,0
19.308978928508893,0.0,0.0,0.8184655119417096,1.0,1.0,0.0,0
49.0450093006756,1.0,0.0,0.22913191391824467,1.0,1.0,0.0,0
65.08545402749905,1.0,1.0,0.23285763853675384,0.0,0.0,1.0,1
5.802397987102834,0.0,0.0,0.44437657298948857,1.0,1.0,0.0,0
23.456565099403164,1.0,5.0,0.285711764072721,0.0,0.0,1.0,1
6.385418481652328,0.0,1.0,0.49689277402415455,1.0,1.0,1.0,0
55.16524886997108,0.0,3.0,0.4488274239671331,1.0,1.0,1.0,1
5.965754086303301,0.0,0.0,0.7593295788349214,1.0,0.0,1.0,0
34.45600135930449,2.0,2.0,0.4038165342978437,1.0,0.0,1.0,1
6.794479829953222,1.0,2.0,0.4873850200033478,1.0,0.0,1.0,0
5.814342924453712,0.0,0.0,0.5508114203972627,1.0,1.0,1.0,1
1.9696166978384602,0.0,2.0,0.8389003244718526,1.0,0.0,0.0,0
0.0,2.0,0.0,0.7483276325810381,1.0,0.0,1.0,0
72.3015553324362,2.0,2.0,0.4574895729625343,1.0,0.0,1.0,1
38.797129817101904,0.0,0.0,0.7696730104143102,1.0,0.0,0.0,0
58.67031968146006,1.0,3.0,0.5879942199402193,1.0,0.0,0.0,1
20.8141630514112,0.0,1.0,0.6659996967254824,1.0,1.0,0.0,0
43.64278134974206,0.0,1.0,0.3342476574994815,1.0,1.0,0.0,0
26.78072571817857,0.0,1.0,0.3156310966075817,1.0,0.0,1.0,0
41.64785301999117,2.0,2.0,0.2743722368012064,1.0,0.0,1.0,1
0.0,0.0,1.0,0.6926255661108313,1.0,0.0,0.0,0
76.55806197346536,2.0,0.0,0.26573298094689,1.0,0.0,0.0,1
0.9309458195211882,0.0,0.0,0.8880488318814853,1.0,0.0,1.0,0
72.68461789821511,0.0,0.0,0.5611324296809382,1.0,0.0,0.0,1
21.461562555861565,1.0,1.0,0.6393784355816104,1.0,0.0,1.0,1
6.128309867015566,0.0,1.0,0.8612218536826882,1.0,0.0,0.0,1
1.7617555647411365,0.0,0.0,0.7106491606064916,1.0,0.0,1.0,0
0.0,0.0,0.0,0.7243465650779163,1.0,0.0,0.0,0
28.67486425591298,0.0,1.0,0.6804945082922255,1.0,0.0,0.0,0
4.077534710120158,1.0,1.0,0.9350217221455553,1.0,0.0,0.0,1
124.23687175859222,2.0,1.0,0.15393851042922432,1.0,0.0,0.0,1
35.73625864512453,4.0,5.0,0.10797781406669613,1.0,0.0,1.0,1
20.949194943238766,0.0,3.0,0.8484455214130832,1.0,1.0,0.0,1
10.92381771644661,1.0,1.0,0.4377574413058561,1.0,1.0,0.0,0
21.021656914226014,0.0,1.0,0.606197077246017,1.0,0.0,0.0,0
0.0,0.0,1.0,0.40892003267193217,0.0,0.0,0.0,0
38.15902989174368,0.0,1.0,0.6270374964726791,1.0,1.0,0.0,0
87.28586174904373,0.0,0.0,0.4496561767804831,1.0,1.0,1.0,0
3.817919712402717,0.0,1.0,0.48255118545789694,1.0,1.0,0.0,0
28.61032552140214,0.0,0.0,0.5383420523543758,1.0,1.0,1.0,0
57.38637789497155,1.0,1.0,0.6002108851424363,1.0,1.0,0.0,0
20.661335851070795,0.0,0.0,0.44121684623478863,1.0,1.0,0.0,0
10.488886625142046,0.0,0.0,0.7362724609583516,1.0,0.0,0.0,0
35.77721425404519,0.0,1.0,0.500204101692781,1.0,1.0,0.0,0
0.0,1.0,0.0,0.8435541915582014,1.0,0.0,1.0,0
25.245638037161424,1.0,2.0,0.9795458252956097,1.0,0.0,0.0,0
22.441760452267026,1.0,2.0,0.9016509795871348,1.0,0.0,1.0,0
7.054090415870966,0.0,3.0,0.3328835038430002,1.0,1.0,1.0,0
44.97050196075215,0.0,0.0,0.8333334202607722,1.0,1.0,1.0,0
15.726776046856068,0.0,0.0,0.6949785184183801,1.0,0.0,1.0,0
19.656872522938237,0.0,0.0,0.8436795008321418,1.0,0.0,1.0,0
39.321305942631994,0.0,3.0,0.36861013055245173,1.0,1.0,0.0,0
0.0,0.0,2.0,0.8036385995741032,1.0,0.0,0.0,0
0.0,0.0,1.0,0.5644205593707106,1.0,1.0,0.0,0
61.79901399920588,2.0,1.0,0.3274942414888068,1.0,1.0,1.0,0
48.10664127086293,1.0,0.0,0.9520163059870679,1.0,0.0,1.0,0
29.033123769483062,1.0,0.0,0.712420643775084,1.0,0.0,0.0,0
61.004268949338694,2.0,2.0,0.6089436447552811,1.0,0.0,1.0,1
0.0,0.0,1.0,0.595050329463928,1.0,0.0,0.0,0
17.66044342942382,1.0,0.0,0.6792294894386699,1.0,0.0,1.0,0
2.832594594225468,1.0,1.0,0.4973426650942316,1.0,1.0,1.0,0
0.0,1.0,0.0,0.7591097138238949,1.0,1.0,0.0,0
30.404424341835814,2.0,2.0,0.2508819329549006,1.0,0.0,1.0,1
0.0,1.0,1.0,0.39227241981801647,1.0,0.0,0.0,0
29.62477521478399,1.0,0.0,0.9194162402442827,0.0,1.0,0.0,1
96.08983401872379,3.0,4.0,0.2818121121525246,1.0,0.0,1.0,1
20.99662748484575,2.0,0.0,0.39846922525831435,1.0,0.0,1.0,0
3.990538299921082,1.0,4.0,0.286664277605507,1.0,1.0,0.0,0
2.45076892252952,1.0,2.0,0.534226128659097,1.0,0.0,1.0,1
91.79199688805645,1.0,0.0,0.10005810413060709,1.0,0.0,0.0,1
23.116679038553492,0.0,0.0,0.6256957249321607,1.0,1.0,1.0,0
41.97216831729713,0.0,1.0,0.39090044991027023,1.0,0.0,0.0,0
47.69120311947148,0.0,0.0,0.384137265500776,0.0,0.0,0.0,1
0.0,1.0,3.0,0.5663488023350287,1.0,0.0,0.0,0
47.19484737782902,1.0,0.0,0.7516918421664331,1.0,0.0,1.0,1
0.0,0.0,1.0,0.6139142002949447,1.0,0.0,0.0,0
21.839023872874407,0.0,1.0,0.4525859028187937,1.0,0.0,0.0,0
89.62624999119252,0.0,0.0,0.6942426244771278,1.0,1.0,0.0,0
0.0,2.0,1.0,0.24121855639366774,1.0,0.0,1.0,1
14.28191968267247,2.0,1.0,0.7046857867516897,1.0,1.0,0.0,0
34.45728787862944,2.0,3.0,0.8059626309501011,1.0,1.0,0.0,0
0.0,0.0,0.0,0.6227713144247692,1.0,0.0,1.0,0
22.915280777155342,1.0,3.0,0.9433455661168447,1.0,1.0,1.0,1
37.38560345765238,2.0,1.0,0.7711767132653121,1.0,0.0,1.0,1
41.31529531307531,0.0,0.0,0.6811090143747881,1.0,1.0,0.0,0
14.656535658077779,0.0,0.0,0.8073128628472819,1.0,1.0,0.0,0
49.40339959772898,0.0,0.0,0.5916756291068946,1.0,1.0,0.0,0
3.0131695852149836,2.0,3.0,0.6504179287102345,1.0,0.0,1.0,1
9.189165474239298,0.0,0.0,0.8607628047702209,1.0,1.0,1.0,0
45.828684111084,4.0,0.0,0.30088910342964875,1.0,1.0,0.0,1
57.43423069831273,1.0,3.0,0.12202952479313753,1.0,0.0,0.0,1
50.64908862072867,0.0,2.0,0.8759106006088208,1.0,0.0,1.0,1
53.07531283051693,0.0,1.0,0.19664956840378345,0.0,1.0,1.0,0
57.75996003746916,0.0,1.0,0.5538674076870418,1.0,1.0,0.0,0
31.34826153137434,1.0,0.0,0.5833750766075066,1.0,1.0,0.0,0
0.27633156282541904,0.0,0.0,0.9161783660876552,0.0,1.0,0.0,0
24.565899781843783,0.0,0.0,0.4823370065581611,1.0,1.0,0.0,0
24.96882138933109,1.0,0.0,0.31550335930758716,1.0,0.0,0.0,0
46.99341455493822,0.0,1.0,0.9376146334539092,1.0,0.0,0.0,0
13.667042098437795,0.0,2.0,0.6048649989854031,1.0,0.0,0.0,1
13.865001210903742,2.0,1.0,0.33075917561465407,1.0,0.0,1.0,1
15.75449738779739,1.0,0.0,0.874907013767562,1.0,0.0,0.0,0
19.864144430168412,2.0,1.0,0.2600356471551477,1.0,1.0,0.0,0
15.826760845254826,2.0,1.0,0.28258578157001807,1.0,1.0,1.0,1
50.482699616661066,0.0,0.0,0.21342107595117865,0.0,1.0,0.0,1
43.35442859224566,1.0,2.0,0.7402117994391865,0.0,0.0,0.0,1
31.978225875343604,2.0,0.0,0.6212546647019482,1.0,0.0,0.0,0
0.0,2.0,0.0,0.7658286089608775,1.0,0.0,0.0,0
17.64936210379379,0.0,2.0,0.8332514014282585,1.0,1.0,0.0,0
22.020129953063908,0.0,1.0,0.7831220385814811,1.0,1.0,0.0,1
16.44964922647811,0.0,0.0,0.5922420105723036,1.0,0.0,0.0,0
3.106778503617222,1.0,1.0,0.5732666511577935,0.0,1.0,1.0,0
62.717694001464764,1.0,2.0,0.6599523653030455,1.0,1.0,1.0,0
0.0,0.0,2.0,0.9448384514099016,1.0,1.0,0.0,0
75.33900983980192,4.0,2.0,0.5976862963384524,1.0,0.0,1.0,1
40.39289621197357,1.0,2.0,0.6790900758553248,1.0,0.0,0.0,1
27.704397693003493,1.0,1.0,0.5243032519082148,1.0,0.0,0.0,1
53.22573855383812,0.0,1.0,0.3248982864096359,1.0,1.0,1.0,0
6.277139064290753,0.0,0.0,0.42892019349007854,1.0,0.0,0.0,0
62.21685790426555,0.0,2.0,0.4537005584142992,1.0,0.0,1.0,0
75.59415960812038,2.0,1.0,0.20858449721247907,1.0,0.0,1.0,1
0.0,1.0,0.0,0.7170714002453782,1.0,1.0,0.0,0
18.695740350246087,0.0,1.0,0.7441671178425245,1.0,0.0,0.0,0
19.278662679168043,1.0,1.0,0.6775631338467318,1.0,1.0,1.0,0
0.0,0.0,1.0,0.36756940456395026,1.0,1.0,1.0,0
21.058114486536056,0.0,0.0,0.5278972833078736,1.0,1.0,0.0,0
36.64540039651633,1.0,0.0,0.7905693447125807,1.0,1.0,1.0,0
47.281663574075594,0.0,1.0,0.44938585923884805,1.0,1.0,0.0,0
83.0409205801873,0.0,2.0,0.4245836422200373,1.0,0.0,0.0,1
0.0,0.0,0.0,0.29655591356440897,1.0,0.0,0.0,0
74.0599901755186,2.0,1.0,0.5669751221732318,1.0,0.0,1.0,1
53.63787971503933,0.0,1.0,0.572790566414885,1.0,0.0,0.0,0
41.69313309903025,2.0,1.0,0.7921961959601138,1.0,0.0,0.0,1
64.81942335810109,0.0,0.0,0.6145161203043487,1.0,0.0,1.0,0
39.82267713354694,1.0,1.0,0.17793820844995442,1.0,1.0,0.0,0
99.44146106134637,3.0,1.0,0.22148110687670738,1.0,1.0,1.0,0
32.154888663070935,0.0,0.0,0.48428498669532244,1.0,0.0,1.0,0
64.73376046875008,0.0,1.0,0.8368814387122229,1.0,1.0,0.0,1
57.97008221172887,1.0,0.0,0.3439462401713341,1.0,0.0,0.0,1
53.653647911734595,1.0,1.0,0.9281334644532016,1.0,0.0,1.0,1
0.0,0.0,1.0,0.8138475111706851,1.0,1.0,0.0,0
19.632319561198777,0.0,2.0,0.4724506760072412,1.0,0.0,0.0,0
21.376739004619516,6.0,1.0,0.6177452145119946,0.0,0.0,1.0,1
0.0,0.0,1.0,0.7764078537358551,1.0,0.0,0.0,0
0.0,0.0,0.0,0.38402962015357733,1.0,0.0,0.0,0
37.54545788805004,0.0,0.0,0.7058673812038385,1.0,0.0,0.0,0
46.87910655354392,0.0,2.0,0.6840114500321485,1.0,0.0,1.0,1
11.816469372904319,1.0,1.0,0.5338400617657421,1.0,1.0,0.0,0
2.500970929043335,1.0,1.0,0.8887510508061411,0.0,1.0,1.0,1
31.761584120452618,2.0,1.0,0.7880175572114673,1.0,1.0,1.0,0
37.055922176124255,2.0,4.0,0.11646702587437191,1.0,0.0,1.0,1
34.12148232925487,1.0,1.0,0.21714675623622257,1.0,1.0,1.0,0
0.0,0.0,1.0,0.41313945867545543,1.0,1.0,0.0,0
19.464744322610045,1.0,1.0,0.5411737929156917,1.0,1.0,1.0,0
63.771089922609875,0.0,2.0,0.6305921787007006,1.0,0.0,0.0,0
7.671384051601368,1.0,1.0,0.69914983973389,1.0,0.0,0.0,0
94.2942675033581,2.0,2.0,0.8238046915658281,1.0,0.0,0.0,0
36.508738880785224,1.0,3.0,0.5474619597662269,0.0,0.0,1.0,1
2.805887298158801,0.0,0.0,0.3727898863509534,1.0,0.0,0.0,0
26.26528765636799,0.0,1.0,0.6813836678465329,1.0,0.0,0.0,0
86.80354660684608,0.0,1.0,0.6904833913828566,1.0,1.0,0.0,0
22.136777866857038,1.0,3.0,0.24334884169017867,1.0,0.0,0.0,0
22.169815034957495,0.0,0.0,0.28508826915632496,1.0,0.0,0.0,0
36.19893154344481,0.0,0.0,0.47061400068938786,1.0,1.0,0.0,0
29.764282584263416,1.0,0.0,0.8393830777887132,1.0,1.0,0.0,0
42.428141422868485,0.0,1.0,0.746685636856894,1.0,1.0,1.0,0
48.98014723480417,2.0,0.0,0.7562628601928646,1.0,0.0,0.0,1
5.509548993327597,0.0,1.0,0.7336772787894723,1.0,1.0,0.0,0
45.61460816827011,2.0,0.0,0.5651433314531084,1.0,0.0,0.0,0
9.76140495870846,0.0,2.0,0.7866971764036442,1.0,1.0,0.0,0
45.748468385139354,2.0,1.0,0.6747536603080873,0.0,1.0,0.0,1
0.0,0.0,1.0,0.445561462119317,1.0,1.0,0.0,0
63.7541248977725,3.0,0.0,0.7170338314066239,1.0,0.0,0.0,1
4.572838082933684,1.0,1.0,0.5089308318486535,1.0,1.0,0.0,0
0.0,0.0,1.0,0.7363108015339933,1.0,1.0,0.0,0
35.95599259885308,0.0,0.0,0.7483330152083938,1.0,0.0,0.0,0
34.9136520592004,0.0,2.0,0.43759129311554146,1.0,1.0,1.0,1
6.557483534733428,1.0,0.0,0.8238278507394403,0.0,1.0,0.0,0
23.041715074123243,1.0,1.0,0.6661109352240808,1.0,1.0,0.0,0
11.536525010175882,2.0,2.0,0.7931639728471446,1.0,1.0,1.0,1
0.0,0.0,1.0,0.9405924062218103,1.0,1.0,1.0,0
76.05191932465779,2.0,0.0,0.5988872946104553,0.0,0.0,1.0,1
28.92904133194133,0.0,0.0,0.6779046542193968,1.0,0.0,0.0,0
27.765819467112415,0.0,0.0,0.7849724559426624,1.0,1.0,0.0,0
12.36633725427706,0.0,1.0,0.799122289477071,1.0,1.0,0.0,0
30.977073818738006,0.0,0.0,0.5071115746502421,1.0,1.0,0.0,0
59.9182811913505,0.0,0.0,0.550790323246508,1.0,1.0,1.0,1
75.84392505529893,1.0,2.0,0.26779888621345155,1.0,0.0,1.0,1
46.515833467340116,1.0,2.0,0.8794540476521381,1.0,1.0,1.0,0
0.0,2.0,1.0,0.5430564388546654,1.0,1.0,0.0,0
135.83947555159932,0.0,2.0,0.40666563296621344,1.0,0.0,0.0,1
0.0,2.0,0.0,0.4097699320321605,1.0,1.0,1.0,1
6.653224054571787,2.0,1.0,0.4329113580248228,1.0,1.0,0.0,0
7.254035479927717,0.0,2.0,0.519649568055014,1.0,1.0,0.0,0
26.98944703599544,0.0,0.0,0.2548173148507817,1.0,0.0,0.0,0
83.11216178426977,0.0,0.0,0.7318399038187561,1.0,0.0,1.0,0
3.2464827965267906,1.0,1.0,0.26735792546237513,1.0,0.0,0.0,0
0.0,0.0,0.0,0.9695787872484886,1.0,1.0,0.0,0
10.351913930536481,1.0,1.0,0.8586785292297208,0.0,1.0,0.0,0
57.884606855191485,0.0,2.0,0.7981395356938075,1.0,0.0,0.0,1
82.97279811020952,0.0,2.0,0.7130900532772565,1.0,0.0,1.0,1
53.71953894065173,0.0,0.0,0.7438447756132984,1.0,0.0,1.0,1
14.377575651068579,1.0,0.0,0.4405104718626125,1.0,1.0,0.0,0
40.32290152637519,0.0,1.0,0.8082198954590548,1.0,1.0,0.0,0
0.0,0.0,2.0,0.5777749145430513,1.0,1.0,1.0,0
13.364224839534847,0.0,1.0,0.6796783165378704,1.0,0.0,0.0,0
101.06026927468115,0.0,0.0,0.7928902977139174,1.0,1.0,0.0,0
20.00111426818692,0.0,1.0,0.8318346731032241,1.0,0.0,0.0,0
12.73442069466871,0.0,2.0,0.7938544908036655,1.0,0.0,0.0,0
5.066970814301481,1.0,1.0,0.8476262618793613,1.0,1.0,0.0,0
113.10738614800752,3.0,1.0,0.28323201281941107,0.0,0.0,1.0,1
22.39579924744537,0.0,0.0,0.39898028988732803,1.0,1.0,0.0,0
15.580046986031125,0.0,0.0,0.2983941542292933,1.0,0.0,0.0,0
48.63421794688942,0.0,1.0,0.48371398128700893,1.0,0.0,0.0,0
0.0,1.0,1.0,0.5040060077591931,1.0,1.0,0.0,0
39.889288157683794,0.0,1.0,0.7324650858606914,1.0,1.0,0.0,0
46.73350487574429,1.0,0.0,0.26182709266168164,1.0,1.0,0.0,0
38.485257605650396,0.0,1.0,0.6133016854294453,1.0,1.0,1.0,0
12.672456291529429,0.0,0.0,0.5501833276588344,1.0,1.0,0.0,0
19.69806818336145,0.0,1.0,0.09083696203729347,1.0,1.0,1.0,0
0.0,0.0,1.0,0.8594097648514191,1.0,1.0,0.0,0
0.0,2.0,0.0,0.5369541057715941,1.0,0.0,0.0,0
0.0,1.0,1.0,0.5285036622093907,1.0,0.0,1.0,0
0.0,1.0,0.0,0.3661982808585466,1.0,1.0,0.0,0
17.325510496091958,0.0,0.0,0.6078220756309167,1.0,1.0,0.0,0
22.975287770233695,1.0,1.0,0.8108535936366961,1.0,0.0,0.0,0
53.74877222278738,0.0,1.0,0.5779222215043093,1.0,0.0,0.0,0
0.8388085847343281,2.0,1.0,0.5539032472402472,1.0,1.0,0.0,0
68.26034228578199,0.0,3.0,0.28919143795597857,1.0,0.0,1.0,1
61.87956328508313,3.0,0.0,0.5538594652269746,0.0,1.0,0.0,1
16.064260870525292,1.0,0.0,0.5578623956907545,1.0,1.0,0.0,0
69.94121320965822,2.0,1.0,0.7110930228097727,1.0,1.0,0.0,0
22.80563151154065,1.0,0.0,0.4480834953419506,1.0,0.0,1.0,1
0.0,0.0,0.0,0.23280529348080384,1.0,0.0,0.0,0
2.458382527481322,0.0,0.0,0.6171214367370403,1.0,1.0,0.0,0
34.14029189222169,2.0,3.0,0.9581036671411771,1.0,1.0,0.0,0
0.0,0.0,2.0,0.10721344804281872,1.0,1.0,0.0,0
11.866257052552866,0.0,5.0,0.7582391092762127,1.0,1.0,1.0,1
4.130603944874079,1.0,1.0,0.7539264732678499,1.0,1.0,1.0,0
0.29241046702331985,0.0,1.0,0.301012783717061,1.0,0.0,1.0,0
39.7236256003715,0.0,1.0,0.6321969082029733,1.0,0.0,0.0,0
18.855289478672756,2.0,0.0,0.39338423107230447,1.0,0.0,1.0,0
43.21878957074671,1.0,1.0,0.6561155636066204,1.0,0.0,0.0,0
4.593394605656082,0.0,0.0,0.24413349135497878,1.0,0.0,1.0,0
18.65698621270726,0.0,1.0,0.8462527113184196,0.0,1.0,1.0,1
127.6998862157865,0.0,0.0,0.1604454477027064,1.0,0.0,0.0,1
112.95737272373343,4.0,4.0,0.4815496166725348,1.0,0.0,1.0,1
1.4295500370757022,1.0,1.0,0.7859781629011918,1.0,0.0,0.0,0
1.2498547118248609,0.0,1.0,0.5528509992511416,1.0,1.0,0.0,1
19.567321629072982,1.0,1.0,0.3526713196505611,0.0,0.0,1.0,1
78.32660276175369,2.0,0.0,0.6116702201863947,1.0,0.0,0.0,0
29.14212196468359,2.0,4.0,0.042307261544247576,1.0,0.0,1.0,1
69.231261094936,6.0,1.0,0.7187384238521023,1.0,0.0,0.0,1
26.489225522636545,0.0,1.0,0.5367829604091047,1.0,0.0,1.0,0
42.99538752122976,0.0,1.0,0.2798465605236197,1.0,0.0,1.0,1
0.0,3.0,2.0,0.768310453379364,1.0,1.0,1.0,0
34.22036858829211,0.0,1.0,0.3947411639277499,1.0,1.0,0.0,0
0.0,0.0,0.0,0.28032621935926366,1.0,0.0,0.0,0
12.827936834978043,1.0,2.0,0.8136673118010116,1.0,1.0,1.0,0
0.0,0.0,0.0,0.5436262414835673,1.0,0.0,0.0,0
31.8356237619415,0.0,1.0,0.19336229611662933,1.0,0.0,0.0,0
18.969538758831355,0.0,0.0,0.54758013040887,1.0,1.0,0.0,0
14.061271536614067,0.0,1.0,0.6641493068259781,1.0,1.0,0.0,0
0.0,0.0,0.0,0.5167309392771281,1.0,1.0,0.0,0
38.06586536088198,1.0,1.0,0.5269254460504353,1.0,1.0,0.0,0
4.6839514617262274,0.0,3.0,0.5168717446885898,1.0,0.0,1.0,1
37.158088528422,2.0,2.0,0.5757756227321162,1.0,1.0,0.0,0
20.5109687942696,1.0,1.0,0.747650121817072,1.0,0.0,0.0,0
96.60877390487259,4.0,5.0,0.2992073968261684,1.0,0.0,0.0,1
33.97140332683436,1.0,1.0,0.8450543950406904,1.0,0.0,0.0,0
6.424296730009534,1.0,1.0,0.9239672141395534,1.0,1.0,1.0,1
95.54164141731023,0.0,0.0,0.5291353992368723,1.0,0.0,0.0,0
20.642134835062414,1.0,0.0,0.5452671097926615,1.0,1.0,0.0,0
28.99746095336051,0.0,1.0,0.9763864326583975,1.0,1.0,0.0,1
97.97473508769069,1.0,1.0,0.2032150364519295,0.0,0.0,1.0,1
6.6643061556512535,0.0,1.0,0.47852349184960524,1.0,0.0,0.0,0
32.991767322156264,1.0,0.0,0.5978543685827886,1.0,1.0,1.0,1
28.25731640295063,1.0,0.0,0.5651002280157419,1.0,1.0,0.0,0
87.80312788367432,1.0,1.0,0.261301043680673,1.0,1.0,1.0,1
67.24469999350336,2.0,0.0,0.7535292523845749,0.0,0.0,1.0,1
73.0643168911667,2.0,1.0,0.5944569608430406,1.0,0.0,1.0,1
12.282345462986518,0.0,1.0,0.6257054926242722,1.0,0.0,1.0,0
25.989176255592746,0.0,3.0,0.7212834597218659,1.0,0.0,1.0,1
57.424019966286025,1.0,2.0,0.4148373025443792,1.0,0.0,0.0,0
0.0,0.0,0.0,0.49704161106144146,1.0,1.0,0.0,1
45.22238997440846,0.0,3.0,0.4152695616053456,1.0,1.0,1.0,0
7.982966375726992,2.0,0.0,0.5600496359093474,1.0,0.0,0.0,0
9.654380045872706,0.0,2.0,0.8443798937855438,0.0,1.0,0.0,0
58.6466260085948,0.0,0.0,0.3514552029920519,1.0,0.0,0.0,0
0.0,2.0,2.0,0.6662131102981593,1.0,1.0,1.0,0
18.666644739087427,3.0,4.0,0.386662010449373,1.0,1.0,1.0,1
65.35845145346768,1.0,1.0,0.33969753404273856,1.0,1.0,0.0,0
58.58619674392785,2.0,0.0,0.7423979699891458,1.0,1.0,1.0,0
17.016793220489305,2.0,1.0,0.5073938416145062,1.0,0.0,0.0,1
130.62516108867783,0.0,1.0,0.47806085008726057,1.0,1.0,0.0,1
36.27971710731771,1.0,1.0,0.7031360076795556,1.0,0.0,0.0,0
0.0,0.0,1.0,0.2858304740684249,1.0,0.0,1.0,0
52.26451150374671,6.0,1.0,0.3036253449263007,1.0,0.0,1.0,1
32.71777597480255,0.0,0.0,0.5216738420821185,1.0,0.0,0.0,1
114.72009281149225,2.0,0.0,0.20587572863382186,0.0,1.0,1.0,1
30.142435782710326,0.0,2.0,0.46548273634560366,1.0,1.0,1.0,1
13.856200735945801,0.0,0.0,0.6015393770453608,1.0,1.0,1.0,0
41.74832497665319,0.0,4.0,0.3334994238580014,1.0,1.0,1.0,1
23.481812542983278,0.0,0.0,0.7084734970171235,1.0,1.0,0.0,0
6.556329907923728,0.0,1.0,0.2713716180829946,1.0,0.0,0.0,0
47.309136101440075,0.0,0.0,0.7712640740701696,1.0,1.0,1.0,0
